bc_attack_ratio,bc_classload_ratio,bc_crypto_ratio,bc_entityscan_ratio,bc_exec_ratio,bc_input_ratio,bc_instrument_ratio,bc_movepacket_ratio,bc_net_ratio,bc_pktlisten_ratio,bc_reflect_ratio,bc_render_ratio,bc_rotation_ratio,bc_unsafe_ratio,obf_name_ratio,str_readable_ratio,str_entropy,log_classes,label,name
0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.742424,0.000000,0.366204,0,v139.jar
0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.742424,0.000000,0.472202,0,v140.jar
0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.775862,0.000000,0.231049,0,v141.jar
0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.775862,0.000000,0.366204,0,v142.jar
0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.775862,0.000000,0.472202,0,v143.jar
0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.755556,0.000000,0.231049,0,v144.jar
0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.755556,0.000000,0.366204,0,v145.jar
0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.755556,0.000000,0.472202,0,v146.jar
0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.780488,0.000000,0.231049,0,v147.jar
0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.780488,0.000000,0.366204,0,v148.jar
0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.780488,0.000000,0.472202,0,v149.jar
1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.767123,0.000000,0.231049,0,v150.jar
1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.767123,0.000000,0.366204,0,v151.jar
1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.767123,0.000000,0.472202,0,v152.jar
1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.800000,0.000000,0.231049,0,v153.jar
1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.800000,0.000000,0.366204,0,v154.jar
1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.800000,0.000000,0.472202,0,v155.jar
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.766667,0.000000,0.231049,0,v156.jar
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.766667,0.000000,0.366204,0,v157.jar
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.766667,0.000000,0.472202,0,v158.jar
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.792683,0.000000,0.231049,0,v159.jar
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.792683,0.000000,0.366204,0,v160.jar
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.792683,0.000000,0.472202,0,v161.jar
0.000000,0.000000,0.000000,0.000000,0.013158,0.000000,0.000000,0.000000,0.000000,0.000000,0.289474,0.000000,0.000000,0.000000,0.000000,0.941565,3.752573,0.723968,0,HikariCP-5.1.0.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006667,0.000000,0.140000,0.000000,0.000000,0.000000,0.000000,0.952125,0.000000,0.836213,0,adventure-api-4.17.0.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.946785,0.000000,0.399649,0,adventure-key-4.17.0.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.903846,0.000000,0.715077,0,adventure-nbt-4.17.0.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980337,0.000000,0.685146,0,annotations-24.1.0.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.461538,0.000000,0.000000,0.000000,0.000000,0.929190,0.000000,0.614813,0,asm-9.7.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.920301,0.000000,0.462098,0,asm-analysis-9.7.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.392857,0.000000,0.000000,0.000000,0.000000,0.908717,0.000000,0.561216,0,asm-commons-9.7.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.902930,0.000000,0.614813,0,asm-tree-9.6.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.902930,0.000000,0.614813,0,asm-tree-9.7.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.407407,0.000000,0.000000,0.000000,0.000000,0.918596,4.142713,0.555367,0,asm-util-9.7.jar
0.000000,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.955151,0.000000,0.836213,0,bcpkix-jdk18on-1.78.jar
0.000000,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.306667,0.000000,0.000000,0.000000,0.000000,0.931225,3.723087,0.836213,0,bcprov-jdk18on-1.78.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,brigadier-1.0.18.jar
0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,0.000000,0.153333,0.000000,0.000000,0.000000,0.000000,0.960055,0.000000,0.836213,0,byte-buddy-1.14.12.jar
0.000000,0.028571,0.000000,0.000000,0.028571,0.000000,0.028571,0.000000,0.014286,0.000000,0.128571,0.000000,0.000000,0.000000,0.000000,0.956705,0.000000,0.710447,0,byte-buddy-agent-1.14.12.jar
0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,0.000000,0.153333,0.000000,0.000000,0.000000,0.000000,0.959921,0.000000,0.836213,0,byte-buddy-dep-1.14.12.jar
0.000000,0.000000,0.000000,0.000000,0.006667,0.000000,0.000000,0.000000,0.000000,0.000000,0.253333,0.000000,0.000000,0.000000,0.020000,0.932374,3.459203,0.836213,0,caffeine-3.1.8.jar
0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.146667,0.000000,0.000000,0.000000,0.000000,0.902232,0.000000,0.836213,0,cglib-3.3.0.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006667,0.984970,0.000000,0.836213,0,checker-qual-3.42.0.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032258,0.000000,0.000000,0.000000,0.000000,0.897701,0.000000,0.577623,0,commons-cli-1.6.0.jar
0.000000,0.000000,0.009091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063636,0.000000,0.000000,0.000000,0.000000,0.839155,4.163297,0.784922,0,commons-codec-1.16.1.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026667,0.000000,0.000000,0.000000,0.000000,0.913729,0.000000,0.836213,0,commons-collections4-4.4.jar
0.000000,0.000000,0.020000,0.000000,0.006667,0.000000,0.000000,0.000000,0.000000,0.000000,0.086667,0.000000,0.000000,0.000000,0.000000,0.901406,4.248105,0.836213,0,commons-compress-1.26.1.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026667,0.000000,0.280000,0.000000,0.000000,0.000000,0.006667,0.935552,0.000000,0.836213,0,commons-io-2.16.1.jar
0.000000,0.006667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.193333,0.000000,0.000000,0.000000,0.000000,0.906152,0.000000,0.836213,0,commons-lang3-3.14.0.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.817767,0.000000,0.836213,0,commons-math3-3.6.1.jar
0.000000,0.000000,0.000000,0.000000,0.006667,0.000000,0.000000,0.000000,0.006667,0.000000,0.113333,0.000000,0.000000,0.000000,0.000000,0.872188,0.000000,0.836213,0,commons-text-1.11.0.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021429,0.000000,0.264286,0.000000,0.000000,0.000000,0.000000,0.928207,0.000000,0.824793,0,core-3.6.7.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043478,0.000000,0.000000,0.000000,0.000000,0.933988,0.000000,0.529676,0,examination-api-1.3.0.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.133333,0.000000,0.000000,0.000000,0.000000,0.860227,0.000000,0.836213,0,fastutil-8.5.13.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.213333,0.000000,0.000000,0.000000,0.000000,0.924104,0.000000,0.836213,0,gson-2.10.1.jar
0.000000,0.006667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026667,0.000000,0.000000,0.000000,0.000000,0.904326,4.162748,0.836213,0,guava-33.0.0-jre.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.160000,0.000000,0.000000,0.000000,0.000000,0.949541,4.175375,0.836213,0,guice-7.0.0.jar
0.000000,0.000000,0.013333,0.000000,0.000000,0.000000,0.000000,0.000000,0.046667,0.000000,0.006667,0.000000,0.000000,0.000000,0.000000,0.929812,4.103700,0.836213,0,httpclient-4.5.14.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.086667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.923327,4.247928,0.836213,0,httpcore-4.4.16.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013514,0.000000,0.000000,0.000000,0.000000,0.924322,0.000000,0.719581,0,jackson-annotations-2.17.0.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006667,0.000000,0.006667,0.000000,0.000000,0.000000,0.000000,0.891813,3.787144,0.836213,0,jackson-core-2.17.0.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006667,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.942081,0.000000,0.836213,0,jackson-databind-2.17.0.jar
0.000000,0.013333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013333,0.000000,0.053333,0.000000,0.000000,0.000000,0.000000,0.884525,3.277613,0.836213,0,javassist-3.30.2-GA.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013333,0.000000,0.000000,0.240000,0.000000,0.926552,0.000000,0.836213,0,jctools-core-4.0.3.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046667,0.000000,0.226667,0.000000,0.000000,0.000000,0.000000,0.888242,2.540427,0.836213,0,jline-3.25.1.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033898,0.000000,0.000000,0.000000,0.000000,0.936366,0.000000,0.682391,0,jopt-simple-5.0.4.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064516,0.000000,0.000000,0.000000,0.000000,0.873093,0.000000,0.577623,0,json-20240303.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266667,0.000000,0.000000,0.000000,0.006667,0.937068,4.303998,0.836213,0,junit-jupiter-api-5.10.2.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.173333,0.000000,0.000000,0.000000,0.000000,0.871195,4.373502,0.836213,0,kotlin-reflect-1.9.23.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006667,0.000000,0.000000,0.000000,0.000000,0.814163,4.424310,0.836213,0,kotlin-stdlib-1.9.23.jar
0.000000,0.000000,0.006667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.206667,0.000000,0.000000,0.000000,0.000000,0.929985,3.989225,0.836213,0,kryo-5.6.0.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006667,0.000000,0.053333,0.000000,0.000000,0.000000,0.000000,0.907148,3.475087,0.836213,0,log4j-api-2.23.1.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013333,0.000000,0.060000,0.000000,0.000000,0.013333,0.000000,0.927821,4.098780,0.836213,0,log4j-core-2.23.1.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.908795,3.784046,0.836213,0,logback-classic-1.5.6.jar
0.000000,0.000000,0.000000,0.000000,0.006667,0.000000,0.000000,0.000000,0.006667,0.000000,0.360000,0.000000,0.000000,0.000000,0.000000,0.908494,3.877101,0.836213,0,logback-core-1.5.6.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037500,0.000000,0.000000,0.012500,0.000000,0.861628,0.000000,0.732408,0,lz4-java-1.8.0.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.934294,3.810477,0.732408,0,maven-model-3.9.6.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.006667,0.000000,0.273333,0.000000,0.000000,0.000000,0.000000,0.946523,3.892734,0.836213,0,mockito-core-5.11.0.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,netty-all-4.1.108.Final.jar
0.000000,0.000000,0.000000,0.000000,0.007246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.918392,0.000000,0.822412,0,netty-buffer-4.1.108.Final.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026667,0.000000,0.000000,0.000000,0.000000,0.894526,0.000000,0.836213,0,netty-codec-4.1.108.Final.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026667,0.000000,0.040000,0.000000,0.000000,0.006667,0.000000,0.910740,0.000000,0.836213,0,netty-common-4.1.108.Final.jar
0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006667,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,0.928670,4.287098,0.836213,0,netty-handler-4.1.108.Final.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053333,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.930295,0.000000,0.836213,0,netty-transport-4.1.108.Final.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.465116,0.000000,0.000000,0.046512,0.000000,0.953782,0.000000,0.630698,0,objenesis-3.3.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066667,0.000000,0.086667,0.000000,0.000000,0.000000,0.000000,0.873862,4.435624,0.836213,0,okhttp-4.12.0.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.933333,0.000000,0.183102,0,org.jacoco.agent-0.8.12.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.160000,0.000000,0.000000,0.000000,0.000000,0.919861,0.000000,0.836213,0,reactor-core-3.6.5.jar
0.000000,0.038462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230769,0.000000,0.000000,0.000000,0.000000,0.831263,0.000000,0.549306,0,reflectasm-1.11.9.jar
0.000000,0.013514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040541,0.000000,0.527027,0.000000,0.000000,0.000000,0.000000,0.931040,4.543650,0.719581,0,reflections-0.10.2.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026667,0.000000,0.000000,0.000000,0.000000,0.949346,3.418296,0.836213,0,rxjava-3.1.8.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.173333,0.000000,0.000000,0.000000,0.000000,0.847078,6.043579,0.836213,0,scala-library-2.13.13.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036364,0.000000,0.000000,0.000000,0.000000,0.916487,0.000000,0.670892,0,slf4j-api-2.0.13.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093333,0.000000,0.000000,0.000000,0.000000,0.916310,3.503758,0.836213,0,snakeyaml-2.2.jar
0.000000,0.000000,0.000000,0.000000,0.016129,0.000000,0.000000,0.000000,0.024194,0.000000,0.112903,0.000000,0.000000,0.000000,0.008065,0.920320,4.040854,0.804719,0,sqlite-jdbc-3.45.3.0.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.285714,0.000000,0.000000,0.000000,0.000000,0.916051,0.000000,0.451342,0,toml-3.6.7.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047619,0.000000,0.000000,0.000000,0.000000,0.884533,0.000000,0.626867,0,toml4j-0.7.2.jar
0.000000,0.013333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013333,0.000000,0.000000,0.000000,0.000000,0.924410,0.000000,0.836213,0,value-2.10.1.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008547,0.869890,0.000000,0.795114,0,xz-1.9.jar
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027778,0.000000,0.000000,0.000000,0.000000,0.920455,0.000000,0.601820,0,zstd-jni-1.5.6-3.jar
